60602,"101,869"
60605,"141,228"
60607,"118,044"
60608,"53,353"
60609,"46,096"
60610,"126,807"
60612,"55,246"
60613,"105,717"
60614,"144,069"
60615,"65,976"
60616,"64,486"
60617,"48,829"
60618,"90,510"
60619,"44,893"
60620,"45,007"
60621,"31,845"
60622,"111,615"
60623,"39,666"
60624,"35,831"
60625,"81,063"
60626,"53,970"
60627,0.0
60628,"49,517"
60629,"52,791"
60631,"96,218"
60632,"52,566"
60634,"72,212"
60636,"39,577"
60637,"53,749"
60638,"75,639"
60639,"51,037"
60640,"72,798"
60641,"69,641"
60642,"107,647"
60643,"81,467"
60644,"40,069"
60649,"42,569"
60651,"46,745"
60652,"74,409"
60653,"46,924"
60655,"102,480"
60659,"68,301"
60660,"63,486"
